Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 4.802234
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004545868 z - 0 ] at 4.802395
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.214105 z - 0 ] at 4.802592
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.250919 z - 0 ] at 4.802834
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.549457 z - 0 ] at 4.803028
Entity_6: replaced PositionComponent, fields[ x - 6 y - 3.405087 z - 0 ] at 4.803198
Entity_7: replaced PositionComponent, fields[ x - 7 y - 2.908551 z - 0 ] at 4.803426
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.422251 z - 0 ] at 4.803635
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2248172 z - 0 ] at 4.80376
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 4.818563
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004563022 z - 0 ] at 4.818607
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.222461 z - 0 ] at 4.818629
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.259413 z - 0 ] at 4.818648
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.555304 z - 0 ] at 4.818669
Entity_6: replaced PositionComponent, fields[ x - 6 y - 3.417936 z - 0 ] at 4.818688
Entity_7: replaced PositionComponent, fields[ x - 7 y - 2.919527 z - 0 ] at 4.818709
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.431391 z - 0 ] at 4.818731
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2256656 z - 0 ] at 4.81875
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 4.835287
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004580176 z - 0 ] at 4.835448
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.230816 z - 0 ] at 4.835631
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.267907 z - 0 ] at 4.835789
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.561151 z - 0 ] at 4.835984
Entity_6: replaced PositionComponent, fields[ x - 6 y - 3.430785 z - 0 ] at 4.836185
Entity_7: replaced PositionComponent, fields[ x - 7 y - 2.930503 z - 0 ] at 4.836305
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.440532 z - 0 ] at 4.8364
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.226514 z - 0 ] at 4.836493
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 4.851732
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.00459733 z - 0 ] at 4.851777
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.239171 z - 0 ] at 4.851801
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.276401 z - 0 ] at 4.851823
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.566998 z - 0 ] at 4.851845
Entity_6: replaced PositionComponent, fields[ x - 6 y - 3.443635 z - 0 ] at 4.851864
Entity_7: replaced PositionComponent, fields[ x - 7 y - 2.941478 z - 0 ] at 4.851884
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.449672 z - 0 ] at 4.851903
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2273623 z - 0 ] at 4.851922
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0 z - 0 ] at 4.868523
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004614484 z - 0 ] at 4.868686
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.247526 z - 0 ] at 4.868934
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.284895 z - 0 ] at 4.869105
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.572845 z - 0 ] at 4.869294
Entity_6: replaced PositionComponent, fields[ x - 6 y - 3.456484 z - 0 ] at 4.869498
Entity_7: replaced PositionComponent, fields[ x - 7 y - 2.952454 z - 0 ] at 4.869686
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.458813 z - 0 ] at 4.869783
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2282107 z - 0 ] at 4.869896
Entity_11: added Entitas.Unity.VisualDebugging.DebugComponent, fields[ debugBehaviour - Entity_11(Entitas.Unity.VisualDebugging.DebugComponent) (Entitas.Unity.VisualDebugging.EntityDebugBehaviour) ] at 4.885187
Entity_11: added AcceleratingComponent at 4.885399
Entity_0: replaced MoveComponent, fields[ speed - 0.025 maxSpeed - 0.025 ] at 4.885887
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.025 z - 0 ] at 4.885915
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004631638 z - 0 ] at 4.885936
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.255881 z - 0 ] at 4.885956
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.29339 z - 0 ] at 4.885975
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.578692 z - 0 ] at 4.885994
Entity_6: replaced PositionComponent, fields[ x - 6 y - 3.469333 z - 0 ] at 4.886013
Entity_7: replaced PositionComponent, fields[ x - 7 y - 2.963429 z - 0 ] at 4.886032
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.467953 z - 0 ] at 4.88616
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2290591 z - 0 ] at 4.886317
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.05 z - 0 ] at 4.901869
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004648792 z - 0 ] at 4.901921
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.264236 z - 0 ] at 4.901945
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.301884 z - 0 ] at 4.901967
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.584539 z - 0 ] at 4.901989
Entity_6: replaced PositionComponent, fields[ x - 6 y - 3.482183 z - 0 ] at 4.902013
Entity_7: replaced PositionComponent, fields[ x - 7 y - 2.974405 z - 0 ] at 4.902035
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.477094 z - 0 ] at 4.902058
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2299074 z - 0 ] at 4.902079
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.075 z - 0 ] at 4.918481
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004665946 z - 0 ] at 4.918642
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.272591 z - 0 ] at 4.918833
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.310378 z - 0 ] at 4.918948
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.590386 z - 0 ] at 4.919154
Entity_6: replaced PositionComponent, fields[ x - 6 y - 3.495032 z - 0 ] at 4.919378
Entity_7: replaced PositionComponent, fields[ x - 7 y - 2.985381 z - 0 ] at 4.919502
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.486234 z - 0 ] at 4.919587
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2307558 z - 0 ] at 4.919677
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.1 z - 0 ] at 4.935153
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0046831 z - 0 ] at 4.935211
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.280946 z - 0 ] at 4.935235
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.318872 z - 0 ] at 4.935258
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.596233 z - 0 ] at 4.93528
Entity_6: replaced PositionComponent, fields[ x - 6 y - 3.507881 z - 0 ] at 4.935305
Entity_7: replaced PositionComponent, fields[ x - 7 y - 2.996356 z - 0 ] at 4.935327
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.495375 z - 0 ] at 4.935349
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2316042 z - 0 ] at 4.935372
Entity_6: added DestroyComponent at 4.935432
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.125 z - 0 ] at 4.95175
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004700254 z - 0 ] at 4.951806
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.289302 z - 0 ] at 4.951833
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.327366 z - 0 ] at 4.951857
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.60208 z - 0 ] at 4.951886
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.007332 z - 0 ] at 4.951907
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.504515 z - 0 ] at 4.951927
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2324525 z - 0 ] at 4.951946
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.15 z - 0 ] at 4.968508
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004717408 z - 0 ] at 4.968573
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.297657 z - 0 ] at 4.968708
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.33586 z - 0 ] at 4.96882
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.607927 z - 0 ] at 4.968929
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.018307 z - 0 ] at 4.96921
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.513656 z - 0 ] at 4.969401
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2333009 z - 0 ] at 4.969595
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.175 z - 0 ] at 4.986181
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004734562 z - 0 ] at 4.98623
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.306012 z - 0 ] at 4.986251
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.344354 z - 0 ] at 4.98627
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.613774 z - 0 ] at 4.986288
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.029283 z - 0 ] at 4.986308
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.522796 z - 0 ] at 4.986326
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2341493 z - 0 ] at 4.986344
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.2 z - 0 ] at 5.002886
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004751716 z - 0 ] at 5.002942
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.314367 z - 0 ] at 5.003101
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.352849 z - 0 ] at 5.003356
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.619621 z - 0 ] at 5.003522
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.040259 z - 0 ] at 5.003741
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.531937 z - 0 ] at 5.00392
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2349976 z - 0 ] at 5.004069
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.225 z - 0 ] at 5.019526
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.00476887 z - 0 ] at 5.01957
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.322722 z - 0 ] at 5.019592
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.361343 z - 0 ] at 5.019611
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.625468 z - 0 ] at 5.019631
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.051234 z - 0 ] at 5.01965
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.541077 z - 0 ] at 5.019673
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.235846 z - 0 ] at 5.019692
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.25 z - 0 ] at 5.036092
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004786024 z - 0 ] at 5.036143
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.331077 z - 0 ] at 5.036279
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.369837 z - 0 ] at 5.036477
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.631315 z - 0 ] at 5.036631
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.06221 z - 0 ] at 5.036893
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.550218 z - 0 ] at 5.037071
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2366944 z - 0 ] at 5.037304
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.275 z - 0 ] at 5.052807
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004803178 z - 0 ] at 5.052859
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.339432 z - 0 ] at 5.052884
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.378331 z - 0 ] at 5.052906
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.637162 z - 0 ] at 5.052927
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.073185 z - 0 ] at 5.052951
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.559358 z - 0 ] at 5.052973
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2375427 z - 0 ] at 5.052996
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.3 z - 0 ] at 5.070028
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004820332 z - 0 ] at 5.070082
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.347788 z - 0 ] at 5.070245
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.386825 z - 0 ] at 5.070402
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.643009 z - 0 ] at 5.070615
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.084161 z - 0 ] at 5.070766
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.568499 z - 0 ] at 5.070929
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2383911 z - 0 ] at 5.071046
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.325 z - 0 ] at 5.08669
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004837486 z - 0 ] at 5.086734
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.356143 z - 0 ] at 5.086755
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.395319 z - 0 ] at 5.086775
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.648856 z - 0 ] at 5.086796
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.095137 z - 0 ] at 5.086818
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.577639 z - 0 ] at 5.086837
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2392395 z - 0 ] at 5.086856
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.3500001 z - 0 ] at 5.103333
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.00485464 z - 0 ] at 5.103389
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.364498 z - 0 ] at 5.10353
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.403813 z - 0 ] at 5.107299
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.654703 z - 0 ] at 5.10784
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.106112 z - 0 ] at 5.108399
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.58678 z - 0 ] at 5.108949
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2400878 z - 0 ] at 5.109457
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.3750001 z - 0 ] at 5.120006
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004871794 z - 0 ] at 5.120051
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.372853 z - 0 ] at 5.120073
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.412308 z - 0 ] at 5.120092
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.66055 z - 0 ] at 5.120114
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.117088 z - 0 ] at 5.120135
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.59592 z - 0 ] at 5.120154
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2409362 z - 0 ] at 5.120174
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.4000001 z - 0 ] at 5.136617
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004888949 z - 0 ] at 5.136668
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.381208 z - 0 ] at 5.136803
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.420802 z - 0 ] at 5.136976
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.666397 z - 0 ] at 5.137082
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.128063 z - 0 ] at 5.137285
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.605061 z - 0 ] at 5.137511
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2417846 z - 0 ] at 5.137718
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.4250001 z - 0 ] at 5.153199
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004906103 z - 0 ] at 5.153242
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.389563 z - 0 ] at 5.153265
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.429296 z - 0 ] at 5.153286
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.672244 z - 0 ] at 5.153306
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.139039 z - 0 ] at 5.153325
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.614201 z - 0 ] at 5.153346
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2426329 z - 0 ] at 5.153365
Entity_0: replaced MoveComponent, fields[ speed - 0 maxSpeed - 0.025 ] at 5.16988
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.4250001 z - 0 ] at 5.16993
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004923257 z - 0 ] at 5.170057
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.397918 z - 0 ] at 5.170188
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.43779 z - 0 ] at 5.170368
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.678091 z - 0 ] at 5.170611
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.150015 z - 0 ] at 5.170949
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.623342 z - 0 ] at 5.171091
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2434813 z - 0 ] at 5.171213
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.4250001 z - 0 ] at 5.186551
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004940411 z - 0 ] at 5.186598
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.406274 z - 0 ] at 5.186622
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.446284 z - 0 ] at 5.186649
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.683938 z - 0 ] at 5.186672
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.16099 z - 0 ] at 5.186694
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.632482 z - 0 ] at 5.186726
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2443297 z - 0 ] at 5.186752
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.4250001 z - 0 ] at 5.203154
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004957565 z - 0 ] at 5.203205
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.414629 z - 0 ] at 5.203335
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.454778 z - 0 ] at 5.203522
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.689785 z - 0 ] at 5.203713
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.171966 z - 0 ] at 5.203981
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.641623 z - 0 ] at 5.204093
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.245178 z - 0 ] at 5.204233
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.4250001 z - 0 ] at 5.219822
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004974719 z - 0 ] at 5.219869
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.422984 z - 0 ] at 5.21989
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.463272 z - 0 ] at 5.21991
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.695632 z - 0 ] at 5.21993
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.182941 z - 0 ] at 5.21995
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.650763 z - 0 ] at 5.219968
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2460264 z - 0 ] at 5.219988
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.4250001 z - 0 ] at 5.236514
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.004991873 z - 0 ] at 5.236571
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.431339 z - 0 ] at 5.236716
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.471766 z - 0 ] at 5.236856
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.701479 z - 0 ] at 5.237073
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.193917 z - 0 ] at 5.237251
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.659904 z - 0 ] at 5.237405
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2468748 z - 0 ] at 5.23759
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.4250001 z - 0 ] at 5.253082
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.005009027 z - 0 ] at 5.253132
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.439694 z - 0 ] at 5.253162
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.480261 z - 0 ] at 5.253191
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.707326 z - 0 ] at 5.253211
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.204893 z - 0 ] at 5.253231
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.669044 z - 0 ] at 5.253253
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2477231 z - 0 ] at 5.253272
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.4250001 z - 0 ] at 5.269767
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.005026181 z - 0 ] at 5.269833
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.448049 z - 0 ] at 5.269967
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.488755 z - 0 ] at 5.270145
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.713173 z - 0 ] at 5.270329
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.215868 z - 0 ] at 5.270558
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.678185 z - 0 ] at 5.27079
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2485715 z - 0 ] at 5.270943
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.4250001 z - 0 ] at 5.285865
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.005043335 z - 0 ] at 5.285914
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.456404 z - 0 ] at 5.285935
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.497249 z - 0 ] at 5.285957
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.71902 z - 0 ] at 5.285976
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.226844 z - 0 ] at 5.285997
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.687325 z - 0 ] at 5.286019
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2494199 z - 0 ] at 5.286037
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.4250001 z - 0 ] at 5.302539
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.005060489 z - 0 ] at 5.302587
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.46476 z - 0 ] at 5.302713
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.505743 z - 0 ] at 5.302873
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.724867 z - 0 ] at 5.303049
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.237819 z - 0 ] at 5.303295
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.696466 z - 0 ] at 5.303459
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2502683 z - 0 ] at 5.303586
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.4250001 z - 0 ] at 5.319156
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.005077643 z - 0 ] at 5.31921
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.473115 z - 0 ] at 5.319234
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.514237 z - 0 ] at 5.319256
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.730714 z - 0 ] at 5.319279
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.248795 z - 0 ] at 5.319301
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.705606 z - 0 ] at 5.319322
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2511166 z - 0 ] at 5.319343
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.4250001 z - 0 ] at 5.335833
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.005094797 z - 0 ] at 5.335882
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.48147 z - 0 ] at 5.336015
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.522731 z - 0 ] at 5.33622
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.736561 z - 0 ] at 5.33638
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.259771 z - 0 ] at 5.336507
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.714747 z - 0 ] at 5.336614
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.251965 z - 0 ] at 5.33676
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.4250001 z - 0 ] at 5.3524
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.005111951 z - 0 ] at 5.352447
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.489825 z - 0 ] at 5.352471
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.531225 z - 0 ] at 5.352495
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.742408 z - 0 ] at 5.352517
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.270746 z - 0 ] at 5.352541
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.723887 z - 0 ] at 5.352563
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2528133 z - 0 ] at 5.352587
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.4250001 z - 0 ] at 5.369621
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.005129105 z - 0 ] at 5.369677
Entity_2: replaced PositionComponent, fields[ x - 2 y - 2.49818 z - 0 ] at 5.369824
Entity_4: replaced PositionComponent, fields[ x - 4 y - 2.53972 z - 0 ] at 5.36999
Entity_5: replaced PositionComponent, fields[ x - 5 y - 1.748255 z - 0 ] at 5.370118
Entity_7: replaced PositionComponent, fields[ x - 7 y - 3.281722 z - 0 ] at 5.37038
Entity_8: replaced PositionComponent, fields[ x - 8 y - 2.733028 z - 0 ] at 5.370639
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.2536617 z - 0 ] at 5.370836
Entity_0: replaced PositionComponent, fields[ x - 0 y - 0.4250001 z - 0 ] at 5.386275
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.005146259 z - 0 ] at 5.386319
